[2025-10-30 13:19:20.119] SYSTEM_START
[2025-10-30 13:19:20.119] CRAWL_START
[2025-10-30 13:19:20.312] SITE_START | site_0006 | https://candidshiny.com
[2025-10-30 13:22:08.578] GPU_STORAGE_START | 90a4dc94 | raw
[2025-10-30 13:22:08.579] GPU_STORAGE_START | e1fc919a | raw
[2025-10-30 13:22:08.580] GPU_STORAGE_START | f321b565 | raw
[2025-10-30 13:22:08.582] GPU_STORAGE_START | ea88f2be | raw
[2025-10-30 13:22:08.583] GPU_STORAGE_START | fb98344b | raw
[2025-10-30 13:22:08.584] GPU_STORAGE_START | d118bce1 | raw
[2025-10-30 13:22:08.585] GPU_STORAGE_START | ad99da64 | raw
[2025-10-30 13:22:08.586] GPU_STORAGE_START | 94979bec | raw
[2025-10-30 13:22:08.587] GPU_STORAGE_START | d8b8935b | raw
[2025-10-30 13:22:08.588] GPU_STORAGE_START | e8031e2e | raw
[2025-10-30 13:22:08.589] GPU_STORAGE_START | 855f9827 | raw
[2025-10-30 13:22:08.590] GPU_STORAGE_START | 9894bd43 | raw
[2025-10-30 13:22:08.591] GPU_STORAGE_START | d4fe13fd | raw
[2025-10-30 13:22:08.592] GPU_STORAGE_START | f1593c07 | raw
[2025-10-30 13:22:08.594] GPU_STORAGE_START | c76331cc | raw
[2025-10-30 13:22:08.595] GPU_STORAGE_START | e6d6992c | raw
[2025-10-30 13:22:08.596] GPU_STORAGE_START | ac92e51c | raw
[2025-10-30 13:22:08.597] GPU_STORAGE_START | dcf4f019 | raw
[2025-10-30 13:22:08.599] GPU_STORAGE_START | e5811b4b | raw
[2025-10-30 13:22:08.601] GPU_STORAGE_START | e22fd2da | raw
[2025-10-30 13:22:08.603] GPU_STORAGE_START | a6f95e69 | raw
[2025-10-30 13:22:08.604] GPU_STORAGE_START | c29b1b49 | raw
[2025-10-30 13:22:08.606] GPU_STORAGE_START | aaa4aca5 | raw
[2025-10-30 13:22:08.607] GPU_STORAGE_START | b71e1b89 | raw
[2025-10-30 13:22:08.608] GPU_STORAGE_START | 8a8a89db | raw
[2025-10-30 13:22:08.629] GPU_STORAGE_END | 9e9c6169 | raw | 216ms
[2025-10-30 13:22:08.638] GPU_STORAGE_END | f4798e81 | raw | 217ms
[2025-10-30 13:22:08.650] GPU_STORAGE_END | e0ff4ec6 | raw | 140ms
[2025-10-30 13:22:08.659] GPU_STORAGE_END | cfcb3092 | raw | 209ms
[2025-10-30 13:22:08.666] GPU_STORAGE_END | 8ecf708d | raw | 243ms
[2025-10-30 13:22:08.718] GPU_STORAGE_END | e93c0f3d | raw | 312ms
[2025-10-30 13:22:08.967] GPU_STORAGE_END | b1f4bc28 | raw | 474ms
[2025-10-30 13:22:08.976] GPU_STORAGE_END | eba12f10 | raw | 479ms
[2025-10-30 13:22:08.983] GPU_STORAGE_END | fbc22532 | raw | 557ms
[2025-10-30 13:22:09.004] GPU_STORAGE_END | a43c3648 | raw | 600ms
[2025-10-30 13:22:09.008] GPU_STORAGE_END | cc1e4b29 | raw | 579ms
[2025-10-30 13:22:09.009] GPU_STORAGE_END | fff8c2e8 | raw | 585ms
[2025-10-30 13:22:09.011] GPU_STORAGE_END | dae82d79 | raw | 496ms
[2025-10-30 13:22:09.013] GPU_STORAGE_END | d9cfe0a8 | raw | 484ms
[2025-10-30 13:22:09.014] GPU_STORAGE_END | c367ce33 | raw | 491ms
[2025-10-30 13:22:09.014] GPU_STORAGE_END | f13bce24 | raw | 480ms
[2025-10-30 13:22:09.018] GPU_STORAGE_END | d6996533 | raw | 510ms
[2025-10-30 13:22:09.020] GPU_STORAGE_END | f967a5f1 | raw | 490ms
[2025-10-30 13:22:09.020] GPU_STORAGE_END | 93838666 | raw | 477ms
[2025-10-30 13:22:09.021] GPU_STORAGE_END | 8301feda | raw | 471ms
[2025-10-30 13:22:09.022] GPU_STORAGE_END | 8da1b25e | raw | 473ms
[2025-10-30 13:22:09.022] GPU_STORAGE_END | b0b38f00 | raw | 475ms
[2025-10-30 13:22:09.023] GPU_STORAGE_END | 833b999f | raw | 474ms
[2025-10-30 13:22:09.023] GPU_STORAGE_END | a9e16626 | raw | 481ms
[2025-10-30 13:22:09.024] GPU_STORAGE_END | 819be4a5 | raw | 468ms
[2025-10-30 13:22:09.024] GPU_STORAGE_END | b0870c3e | raw | 462ms
[2025-10-30 13:22:09.025] GPU_STORAGE_END | db99f263 | raw | 457ms
[2025-10-30 13:22:09.025] GPU_STORAGE_END | 92a66d4b | raw | 462ms
[2025-10-30 13:22:09.026] GPU_STORAGE_END | ae4a09b4 | raw | 454ms
[2025-10-30 13:22:09.026] GPU_STORAGE_END | 80ed2f32 | raw | 474ms
[2025-10-30 13:22:09.027] GPU_STORAGE_END | 830f6735 | raw | 468ms
[2025-10-30 13:22:09.027] GPU_STORAGE_END | 997d438a | raw | 474ms
[2025-10-30 13:22:09.028] GPU_STORAGE_END | cfbc3e0c | raw | 501ms
[2025-10-30 13:22:09.029] GPU_STORAGE_END | acb95926 | raw | 453ms
[2025-10-30 13:22:09.029] GPU_STORAGE_END | 9edac53d | raw | 456ms
[2025-10-30 13:22:09.030] GPU_STORAGE_END | d4fe13fd | raw | 439ms
[2025-10-30 13:22:09.031] GPU_STORAGE_END | f321b565 | raw | 451ms
[2025-10-30 13:22:09.032] GPU_STORAGE_END | c38fe430 | raw | 457ms
[2025-10-30 13:22:09.033] GPU_STORAGE_END | 855f9827 | raw | 444ms
[2025-10-30 13:22:09.033] GPU_STORAGE_END | d8b8935b | raw | 446ms
[2025-10-30 13:22:09.034] GPU_STORAGE_END | b2435963 | raw | 464ms
[2025-10-30 13:22:09.035] GPU_STORAGE_END | ad99da64 | raw | 450ms
[2025-10-30 13:22:09.036] GPU_STORAGE_END | 836b7172 | raw | 458ms
[2025-10-30 13:22:09.037] GPU_STORAGE_END | 94979bec | raw | 451ms
[2025-10-30 13:22:09.038] GPU_STORAGE_END | e8031e2e | raw | 449ms
[2025-10-30 13:22:09.056] GPU_STORAGE_END | e5811b4b | raw | 457ms
[2025-10-30 13:22:09.059] GPU_STORAGE_END | aaa4aca5 | raw | 453ms
[2025-10-30 13:22:09.069] GPU_STORAGE_END | b71e1b89 | raw | 462ms
[2025-10-30 13:22:09.070] GPU_STORAGE_END | e22fd2da | raw | 469ms
[2025-10-30 13:22:09.129] GPU_STORAGE_END | ce1344b0 | raw | 671ms
[2025-10-30 13:22:09.143] GPU_STORAGE_END | 9e984999 | raw | 725ms
[2025-10-30 13:22:09.146] GPU_STORAGE_END | a5cc7999 | raw | 676ms
[2025-10-30 13:22:09.148] GPU_STORAGE_END | c46bc364 | raw | 660ms
[2025-10-30 13:22:09.151] GPU_STORAGE_END | ac92e51c | raw | 555ms
[2025-10-30 13:22:09.156] GPU_STORAGE_END | bd632052 | raw | 723ms
[2025-10-30 13:22:09.158] GPU_STORAGE_END | b22189c2 | raw | 732ms
[2025-10-30 13:22:09.159] GPU_STORAGE_END | e9a5869e | raw | 729ms
[2025-10-30 13:22:09.164] GPU_STORAGE_END | b2c35e3c | raw | 748ms
[2025-10-30 13:22:09.166] GPU_STORAGE_END | 96913709 | raw | 635ms
[2025-10-30 13:22:09.167] GPU_STORAGE_END | ce3d65c1 | raw | 620ms
[2025-10-30 13:22:09.172] GPU_STORAGE_END | d118bce1 | raw | 588ms
[2025-10-30 13:22:09.176] GPU_STORAGE_END | f5c0a95c | raw | 625ms
[2025-10-30 13:22:09.182] GPU_STORAGE_END | e1fc919a | raw | 603ms
[2025-10-30 13:22:09.183] GPU_STORAGE_END | c10cfe2b | raw | 631ms
[2025-10-30 13:22:09.187] GPU_STORAGE_END | d25b29f8 | raw | 734ms
[2025-10-30 13:22:09.188] GPU_STORAGE_END | a4f948c8 | raw | 650ms
[2025-10-30 13:22:09.194] GPU_STORAGE_END | eefcc0cb | raw | 620ms
[2025-10-30 13:22:09.196] GPU_STORAGE_END | ea88f2be | raw | 614ms
[2025-10-30 13:22:09.197] GPU_STORAGE_END | e516fa24 | raw | 715ms
[2025-10-30 13:22:09.198] GPU_STORAGE_END | 91ec76b2 | raw | 665ms
[2025-10-30 13:22:09.200] GPU_STORAGE_END | e9ec9690 | raw | 735ms
[2025-10-30 13:22:09.201] GPU_STORAGE_END | b0a5e93a | raw | 634ms
[2025-10-30 13:22:09.202] GPU_STORAGE_END | 8fc97c76 | raw | 661ms
[2025-10-30 13:22:09.203] GPU_STORAGE_END | f1593c07 | raw | 611ms
[2025-10-30 13:22:09.203] GPU_STORAGE_END | 90a4dc94 | raw | 625ms
[2025-10-30 13:22:09.204] GPU_STORAGE_END | fb98344b | raw | 621ms
[2025-10-30 13:22:09.204] GPU_STORAGE_END | 9894bd43 | raw | 614ms
[2025-10-30 13:22:09.205] GPU_STORAGE_END | dcf4f019 | raw | 608ms
[2025-10-30 13:22:09.206] GPU_STORAGE_END | e6d6992c | raw | 611ms
[2025-10-30 13:22:09.208] GPU_STORAGE_END | 8a8a89db | raw | 601ms
[2025-10-30 13:22:09.210] GPU_STORAGE_END | c29b1b49 | raw | 606ms
[2025-10-30 13:22:09.211] GPU_STORAGE_END | a6f95e69 | raw | 609ms
[2025-10-30 13:22:09.213] GPU_STORAGE_END | c76331cc | raw | 620ms
[2025-10-30 13:22:09.235] GPU_BATCH_END | batch_1761855624864 | 24839ms | 83 images
[2025-10-30 13:22:09.311] GPU_BATCH_START | batch_1761855624470 | 76 images
[2025-10-30 13:22:09.323] GPU_RECOGNITION_START | batch_1761855624470
[2025-10-30 13:22:30.134] GPU_RECOGNITION_END | batch_1761855624470 | 20812ms | 41 faces
[2025-10-30 13:22:30.138] GPU_STORAGE_START | c4f41d58 | raw
[2025-10-30 13:22:30.139] GPU_STORAGE_START | 93e46fcb | raw
[2025-10-30 13:22:30.143] GPU_STORAGE_START | ca68ae2a | raw
[2025-10-30 13:22:30.145] GPU_STORAGE_START | 905e82f0 | raw
[2025-10-30 13:22:30.146] GPU_STORAGE_START | c4db5821 | raw
[2025-10-30 13:22:30.152] GPU_STORAGE_START | fbdb83d1 | raw
[2025-10-30 13:22:30.156] GPU_STORAGE_START | c9ae6225 | raw
[2025-10-30 13:22:30.158] GPU_STORAGE_START | ea7abd44 | raw
[2025-10-30 13:22:30.160] GPU_STORAGE_START | c2f477d8 | raw
[2025-10-30 13:22:30.164] GPU_STORAGE_START | bd97dcf8 | raw
[2025-10-30 13:22:30.167] GPU_STORAGE_START | ec150e38 | raw
[2025-10-30 13:22:30.169] GPU_STORAGE_START | bc6f009c | raw
[2025-10-30 13:22:30.170] GPU_STORAGE_START | f0c0355d | raw
[2025-10-30 13:22:30.171] GPU_STORAGE_START | 8c6e853d | raw
[2025-10-30 13:22:30.173] GPU_STORAGE_START | cf383166 | raw
[2025-10-30 13:22:30.174] GPU_STORAGE_START | e440b6e6 | raw
[2025-10-30 13:22:30.175] GPU_STORAGE_START | 9c9a23cd | raw
[2025-10-30 13:22:30.176] GPU_STORAGE_START | 91593997 | raw
[2025-10-30 13:22:30.178] GPU_STORAGE_START | db0fc27f | raw
[2025-10-30 13:22:30.179] GPU_STORAGE_START | 94d8e0f8 | raw
[2025-10-30 13:22:30.180] GPU_STORAGE_START | d13c8619 | raw
[2025-10-30 13:22:30.182] GPU_STORAGE_START | bcd82bc6 | raw
[2025-10-30 13:22:30.184] GPU_STORAGE_START | 91846d29 | raw
[2025-10-30 13:22:30.185] GPU_STORAGE_START | e7dce192 | raw
[2025-10-30 13:22:30.187] GPU_STORAGE_START | e680585b | raw
[2025-10-30 13:22:30.187] GPU_STORAGE_START | e5f4ecc3 | raw
[2025-10-30 13:22:30.188] GPU_STORAGE_START | f9901d8f | raw
[2025-10-30 13:22:30.189] GPU_STORAGE_START | dcec6b17 | raw
[2025-10-30 13:22:30.191] GPU_STORAGE_START | 9c3887c1 | raw
[2025-10-30 13:22:30.191] GPU_STORAGE_START | a4735b1f | raw
[2025-10-30 13:22:30.193] GPU_STORAGE_START | e0c7e1aa | raw
[2025-10-30 13:22:30.195] GPU_STORAGE_START | 8b3151ec | raw
[2025-10-30 13:22:30.196] GPU_STORAGE_START | acb6d49a | raw
[2025-10-30 13:22:30.198] GPU_STORAGE_START | 844aef26 | raw
[2025-10-30 13:22:30.199] GPU_STORAGE_START | a626154d | raw
[2025-10-30 13:22:30.201] GPU_STORAGE_START | b7816c49 | raw
[2025-10-30 13:22:30.201] GPU_STORAGE_START | a0bb5f05 | raw
[2025-10-30 13:22:30.202] GPU_STORAGE_START | e3c3921c | raw
[2025-10-30 13:22:30.204] GPU_STORAGE_START | f8d32a28 | raw
[2025-10-30 13:22:30.205] GPU_STORAGE_START | 8cc6a99c | raw
[2025-10-30 13:22:30.207] GPU_STORAGE_START | b49a9f48 | raw
[2025-10-30 13:22:30.210] GPU_STORAGE_START | 9c6c270b | raw
[2025-10-30 13:22:30.211] GPU_STORAGE_START | e5a64a53 | raw
[2025-10-30 13:22:30.212] GPU_STORAGE_START | fcb83126 | raw
[2025-10-30 13:22:30.213] GPU_STORAGE_START | cef46fec | raw
[2025-10-30 13:22:30.214] GPU_STORAGE_START | d0db0f2c | raw
[2025-10-30 13:22:30.216] GPU_STORAGE_START | bf9acb6d | raw
[2025-10-30 13:22:30.216] GPU_STORAGE_START | 93201c2f | raw
[2025-10-30 13:22:30.217] GPU_STORAGE_START | a692b793 | raw
[2025-10-30 13:22:30.219] GPU_STORAGE_START | ebd81636 | raw
[2025-10-30 13:22:30.220] GPU_STORAGE_START | a760593f | raw
[2025-10-30 13:22:30.222] GPU_STORAGE_START | a6858c4b | raw
[2025-10-30 13:22:30.222] GPU_STORAGE_START | e53919c6 | raw
[2025-10-30 13:22:30.224] GPU_STORAGE_START | d6299b86 | raw
[2025-10-30 13:22:30.227] GPU_STORAGE_START | 90f16ec2 | raw
[2025-10-30 13:22:30.227] GPU_STORAGE_START | f8bad683 | raw
[2025-10-30 13:22:30.228] GPU_STORAGE_START | a4d29937 | raw
[2025-10-30 13:22:30.231] GPU_STORAGE_START | 99cd4ca6 | raw
[2025-10-30 13:22:30.232] GPU_STORAGE_START | cb933222 | raw
[2025-10-30 13:22:30.234] GPU_STORAGE_START | cb253254 | raw
[2025-10-30 13:22:30.235] GPU_STORAGE_START | ce703359 | raw
[2025-10-30 13:22:30.236] GPU_STORAGE_START | 8ceb752f | raw
[2025-10-30 13:22:30.237] GPU_STORAGE_START | d33cf6c3 | raw
[2025-10-30 13:22:30.238] GPU_STORAGE_START | b0cf6ddb | raw
[2025-10-30 13:22:30.239] GPU_STORAGE_START | c4d49f1b | raw
[2025-10-30 13:22:30.240] GPU_STORAGE_START | c9873225 | raw
[2025-10-30 13:22:30.243] GPU_STORAGE_START | f036470d | raw
[2025-10-30 13:22:30.246] GPU_STORAGE_START | e50ee7bc | raw
[2025-10-30 13:22:30.249] GPU_STORAGE_START | e4e452f1 | raw
[2025-10-30 13:22:30.250] GPU_STORAGE_START | e0aeaa85 | raw
[2025-10-30 13:22:30.276] GPU_STORAGE_END | 905e82f0 | raw | 132ms
[2025-10-30 13:22:30.281] GPU_STORAGE_END | fbdb83d1 | raw | 129ms
[2025-10-30 13:22:30.285] GPU_STORAGE_END | c4db5821 | raw | 139ms
[2025-10-30 13:22:30.285] GPU_STORAGE_END | 91593997 | raw | 109ms
[2025-10-30 13:22:30.285] GPU_STORAGE_END | bcd82bc6 | raw | 104ms
[2025-10-30 13:22:30.286] GPU_STORAGE_END | ea7abd44 | raw | 128ms
[2025-10-30 13:22:30.287] GPU_STORAGE_END | e440b6e6 | raw | 113ms
[2025-10-30 13:22:30.288] GPU_STORAGE_END | e7dce192 | raw | 103ms
[2025-10-30 13:22:30.289] GPU_STORAGE_END | d13c8619 | raw | 108ms
[2025-10-30 13:22:30.301] GPU_STORAGE_END | f0c0355d | raw | 131ms
[2025-10-30 13:22:30.311] GPU_STORAGE_END | e0c7e1aa | raw | 118ms
[2025-10-30 13:22:30.317] GPU_STORAGE_END | a626154d | raw | 118ms
[2025-10-30 13:22:30.327] GPU_STORAGE_END | ec150e38 | raw | 160ms
[2025-10-30 13:22:30.342] GPU_STORAGE_END | ca68ae2a | raw | 199ms
[2025-10-30 13:22:30.346] GPU_STORAGE_END | a4735b1f | raw | 155ms
[2025-10-30 13:22:30.347] GPU_STORAGE_END | a0bb5f05 | raw | 146ms
[2025-10-30 13:22:30.348] GPU_STORAGE_END | 9c9a23cd | raw | 172ms
[2025-10-30 13:22:30.349] GPU_STORAGE_END | e3c3921c | raw | 147ms
[2025-10-30 13:22:30.350] GPU_STORAGE_END | 9c3887c1 | raw | 159ms
[2025-10-30 13:22:30.350] GPU_STORAGE_END | 844aef26 | raw | 152ms
[2025-10-30 13:22:30.351] GPU_STORAGE_END | 8b3151ec | raw | 156ms
[2025-10-30 13:22:30.351] GPU_STORAGE_END | fcb83126 | raw | 139ms
[2025-10-30 13:22:30.351] GPU_STORAGE_END | 91846d29 | raw | 167ms
[2025-10-30 13:22:30.353] GPU_STORAGE_END | d0db0f2c | raw | 139ms
[2025-10-30 13:22:30.354] GPU_STORAGE_END | 93201c2f | raw | 137ms
[2025-10-30 13:22:30.354] GPU_STORAGE_END | a760593f | raw | 134ms
[2025-10-30 13:22:30.355] GPU_STORAGE_END | bf9acb6d | raw | 139ms
[2025-10-30 13:22:30.355] GPU_STORAGE_END | a692b793 | raw | 138ms
[2025-10-30 13:22:30.356] GPU_STORAGE_END | 90f16ec2 | raw | 129ms
[2025-10-30 13:22:30.356] GPU_STORAGE_END | e53919c6 | raw | 134ms
[2025-10-30 13:22:30.357] GPU_STORAGE_END | f8bad683 | raw | 129ms
[2025-10-30 13:22:30.358] GPU_STORAGE_END | d6299b86 | raw | 134ms
[2025-10-30 13:22:30.359] GPU_STORAGE_END | a6858c4b | raw | 137ms
[2025-10-30 13:22:30.360] GPU_STORAGE_END | 8ceb752f | raw | 124ms
[2025-10-30 13:22:30.361] GPU_STORAGE_END | cb253254 | raw | 127ms
[2025-10-30 13:22:30.362] GPU_STORAGE_END | ce703359 | raw | 127ms
[2025-10-30 13:22:30.363] GPU_STORAGE_END | b0cf6ddb | raw | 125ms
[2025-10-30 13:22:30.372] GPU_STORAGE_END | c4d49f1b | raw | 133ms
[2025-10-30 13:22:30.379] GPU_STORAGE_END | e0aeaa85 | raw | 129ms
[2025-10-30 13:22:30.380] GPU_STORAGE_END | c9873225 | raw | 140ms
[2025-10-30 13:22:30.382] GPU_STORAGE_END | e50ee7bc | raw | 136ms
[2025-10-30 13:22:30.406] GPU_STORAGE_END | c4f41d58 | raw | 268ms
[2025-10-30 13:22:30.414] GPU_STORAGE_END | a4d29937 | raw | 186ms
[2025-10-30 13:22:30.417] GPU_STORAGE_END | b7816c49 | raw | 217ms
[2025-10-30 13:22:30.421] GPU_STORAGE_END | c2f477d8 | raw | 261ms
[2025-10-30 13:22:30.434] GPU_STORAGE_END | bd97dcf8 | raw | 271ms
[2025-10-30 13:22:30.435] GPU_STORAGE_END | db0fc27f | raw | 258ms
[2025-10-30 13:22:30.437] GPU_STORAGE_END | 93e46fcb | raw | 297ms
[2025-10-30 13:22:30.438] GPU_STORAGE_END | b49a9f48 | raw | 230ms
[2025-10-30 13:22:30.439] GPU_STORAGE_END | e680585b | raw | 251ms
[2025-10-30 13:22:30.440] GPU_STORAGE_END | c9ae6225 | raw | 284ms
[2025-10-30 13:22:30.440] GPU_STORAGE_END | cf383166 | raw | 267ms
[2025-10-30 13:22:30.441] GPU_STORAGE_END | f9901d8f | raw | 253ms
[2025-10-30 13:22:30.442] GPU_STORAGE_END | 8c6e853d | raw | 270ms
[2025-10-30 13:22:30.442] GPU_STORAGE_END | dcec6b17 | raw | 253ms
[2025-10-30 13:22:30.444] GPU_STORAGE_END | acb6d49a | raw | 248ms
[2025-10-30 13:22:30.445] GPU_STORAGE_END | cef46fec | raw | 233ms
[2025-10-30 13:22:30.446] GPU_STORAGE_END | e5f4ecc3 | raw | 259ms
[2025-10-30 13:22:30.448] GPU_STORAGE_END | f8d32a28 | raw | 245ms
[2025-10-30 13:22:30.450] GPU_STORAGE_END | 94d8e0f8 | raw | 271ms
[2025-10-30 13:22:30.450] GPU_STORAGE_END | ebd81636 | raw | 232ms
[2025-10-30 13:22:30.451] GPU_STORAGE_END | e4e452f1 | raw | 202ms
[2025-10-30 13:22:30.451] GPU_STORAGE_END | 9c6c270b | raw | 242ms
[2025-10-30 13:22:30.453] GPU_STORAGE_END | f036470d | raw | 209ms
[2025-10-30 13:22:30.453] GPU_STORAGE_END | d33cf6c3 | raw | 216ms
[2025-10-30 13:22:30.454] GPU_STORAGE_END | bc6f009c | raw | 285ms
[2025-10-30 13:22:30.454] GPU_STORAGE_END | e5a64a53 | raw | 244ms
[2025-10-30 13:22:30.455] GPU_STORAGE_END | cb933222 | raw | 223ms
[2025-10-30 13:22:30.455] GPU_STORAGE_END | 8cc6a99c | raw | 251ms
[2025-10-30 13:22:30.457] GPU_STORAGE_END | 99cd4ca6 | raw | 226ms
[2025-10-30 13:22:30.467] GPU_BATCH_END | batch_1761855624470 | 21155ms | 70 images
[2025-10-30 13:22:30.490] GPU_BATCH_START | batch_1761855623121 | 82 images
[2025-10-30 13:22:30.506] GPU_RECOGNITION_START | batch_1761855623121
[2025-10-30 13:22:53.400] GPU_RECOGNITION_END | batch_1761855623121 | 22894ms | 53 faces
[2025-10-30 13:22:53.403] GPU_STORAGE_START | ec4e0331 | raw
[2025-10-30 13:22:53.404] GPU_STORAGE_START | 95ca6a0e | raw
[2025-10-30 13:22:53.407] GPU_STORAGE_START | ab393cc0 | raw
[2025-10-30 13:22:53.409] GPU_STORAGE_START | f29901fe | raw
[2025-10-30 13:22:53.410] GPU_STORAGE_START | 812af472 | raw
[2025-10-30 13:22:53.412] GPU_STORAGE_START | ef6a8075 | raw
[2025-10-30 13:22:53.414] GPU_STORAGE_START | fdcc6142 | raw
[2025-10-30 13:22:53.419] GPU_STORAGE_START | 9cf027cb | raw
[2025-10-30 13:22:53.421] GPU_STORAGE_START | b5a524fa | raw
[2025-10-30 13:22:53.422] GPU_STORAGE_START | ec4c10dd | raw
[2025-10-30 13:22:53.423] GPU_STORAGE_START | 93796c86 | raw
[2025-10-30 13:22:53.427] GPU_STORAGE_START | bc69e283 | raw
[2025-10-30 13:22:53.429] GPU_STORAGE_START | c17a7668 | raw
[2025-10-30 13:22:53.434] GPU_STORAGE_START | 8ccc73a7 | raw
[2025-10-30 13:22:53.437] GPU_STORAGE_START | aa2945d5 | raw
[2025-10-30 13:22:53.438] GPU_STORAGE_START | 8cc00f2f | raw
[2025-10-30 13:22:53.439] GPU_STORAGE_START | 9717d022 | raw
[2025-10-30 13:22:53.440] GPU_STORAGE_START | f4f5c339 | raw
[2025-10-30 13:22:53.441] GPU_STORAGE_START | a7d607cb | raw
[2025-10-30 13:22:53.443] GPU_STORAGE_START | c5b61b0c | raw
[2025-10-30 13:22:53.446] GPU_STORAGE_START | f88c1255 | raw
[2025-10-30 13:22:53.447] GPU_STORAGE_START | 91e1b0ff | raw
[2025-10-30 13:22:53.448] GPU_STORAGE_START | a2a23a1f | raw
[2025-10-30 13:22:53.448] GPU_STORAGE_START | f5306781 | raw
[2025-10-30 13:22:53.450] GPU_STORAGE_START | 9dd87323 | raw
[2025-10-30 13:22:53.453] GPU_STORAGE_START | bb00d15f | raw
[2025-10-30 13:22:53.454] GPU_STORAGE_START | b6526319 | raw
[2025-10-30 13:22:53.456] GPU_STORAGE_START | da1abcfc | raw
[2025-10-30 13:22:53.457] GPU_STORAGE_START | d534ea51 | raw
[2025-10-30 13:22:53.457] GPU_STORAGE_START | f38a9ae9 | raw
[2025-10-30 13:22:53.459] GPU_STORAGE_START | e696ca4d | raw
[2025-10-30 13:22:53.461] GPU_STORAGE_START | b3d48d0b | raw
[2025-10-30 13:22:53.463] GPU_STORAGE_START | f098cb92 | raw
[2025-10-30 13:22:53.463] GPU_STORAGE_START | a2f2949e | raw
[2025-10-30 13:22:53.465] GPU_STORAGE_START | 8b007f7e | raw
[2025-10-30 13:22:53.466] GPU_STORAGE_START | c98beb29 | raw
[2025-10-30 13:22:53.467] GPU_STORAGE_START | e13e1d83 | raw
[2025-10-30 13:22:53.468] GPU_STORAGE_START | b453cbcc | raw
[2025-10-30 13:22:53.470] GPU_STORAGE_START | fefc1183 | raw
[2025-10-30 13:22:53.471] GPU_STORAGE_START | f0d491fb | raw
[2025-10-30 13:22:53.474] GPU_STORAGE_START | fca45f32 | raw
[2025-10-30 13:22:53.475] GPU_STORAGE_START | fc19c41c | raw
[2025-10-30 13:22:53.476] GPU_STORAGE_START | f1f070e3 | raw
[2025-10-30 13:22:53.477] GPU_STORAGE_START | c68f70a6 | raw
[2025-10-30 13:22:53.478] GPU_STORAGE_START | b6b31bc8 | raw
[2025-10-30 13:22:53.479] GPU_STORAGE_START | d5c892bc | raw
[2025-10-30 13:22:53.480] GPU_STORAGE_START | 98bc43b4 | raw
[2025-10-30 13:22:53.480] GPU_STORAGE_START | aebc940f | raw
[2025-10-30 13:22:53.481] GPU_STORAGE_START | ed82c232 | raw
[2025-10-30 13:22:53.482] GPU_STORAGE_START | d2174f1e | raw
[2025-10-30 13:22:53.484] GPU_STORAGE_START | 8d98b385 | raw
[2025-10-30 13:22:53.486] GPU_STORAGE_START | 973f47f3 | raw
[2025-10-30 13:22:53.487] GPU_STORAGE_START | f2c64f6b | raw
[2025-10-30 13:22:53.488] GPU_STORAGE_START | c06c6f39 | raw
[2025-10-30 13:22:53.489] GPU_STORAGE_START | d4e8966d | raw
[2025-10-30 13:22:53.490] GPU_STORAGE_START | 8613476f | raw
[2025-10-30 13:22:53.491] GPU_STORAGE_START | 94836b95 | raw
[2025-10-30 13:22:53.493] GPU_STORAGE_START | bcbc42a7 | raw
[2025-10-30 13:22:53.495] GPU_STORAGE_START | c6a456db | raw
[2025-10-30 13:22:53.496] GPU_STORAGE_START | df96ec40 | raw
[2025-10-30 13:22:53.500] GPU_STORAGE_START | 879d7226 | raw
[2025-10-30 13:22:53.501] GPU_STORAGE_START | c2840353 | raw
[2025-10-30 13:22:53.502] GPU_STORAGE_START | bb554932 | raw
[2025-10-30 13:22:53.504] GPU_STORAGE_START | e36b8d31 | raw
[2025-10-30 13:22:53.505] GPU_STORAGE_START | 8c03e13c | raw
[2025-10-30 13:22:53.509] GPU_STORAGE_START | 8e7b312c | raw
[2025-10-30 13:22:53.511] GPU_STORAGE_START | d521a4b5 | raw
[2025-10-30 13:22:53.514] GPU_STORAGE_START | b1de9c00 | raw
[2025-10-30 13:22:53.516] GPU_STORAGE_START | fde43027 | raw
[2025-10-30 13:22:53.518] GPU_STORAGE_START | ab7a5ac6 | raw
[2025-10-30 13:22:53.519] GPU_STORAGE_START | cef230a5 | raw
[2025-10-30 13:22:53.520] GPU_STORAGE_START | fa78d392 | raw
[2025-10-30 13:22:53.520] GPU_STORAGE_START | f22d0bd2 | raw
[2025-10-30 13:22:53.522] GPU_STORAGE_START | dd256a16 | raw
[2025-10-30 13:22:53.523] GPU_STORAGE_START | bdabec52 | raw
[2025-10-30 13:22:53.525] GPU_STORAGE_START | c26b6bdc | raw
[2025-10-30 13:22:53.526] GPU_STORAGE_START | d8e0600b | raw
[2025-10-30 13:22:53.593] GPU_STORAGE_END | ec4c10dd | raw | 171ms
[2025-10-30 13:22:53.600] GPU_STORAGE_END | bc69e283 | raw | 173ms
[2025-10-30 13:22:53.626] GPU_STORAGE_END | 93796c86 | raw | 203ms
[2025-10-30 13:22:53.635] GPU_STORAGE_END | ef6a8075 | raw | 223ms
[2025-10-30 13:22:53.652] GPU_STORAGE_END | a2a23a1f | raw | 204ms
[2025-10-30 13:22:53.664] GPU_STORAGE_END | c17a7668 | raw | 234ms
